,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6776,79,69,15952.183506322892,31
1,6780,6776,79,77,14511.662666285221,23
2,6778,6769,80,57,13430.701853448729,24
3,6787,6767,50,39,1545.6651756054562,3
4,6832,6805,76,77,9600.45180892554,14
5,6775,6769,81,57,10248.064669071184,18
6,6787,6831,104,245,876.0210423415992,2
7,6832,6818,77,77,8589.602142545453,11
8,6804,6782,57,274,2534.93343634791,4
9,6841,6829,80,69,5576.213694543056,10
10,6808,6844,75,268,10932.6424183214,19
11,6786,6863,77,342,9549.050690179538,17
12,6791,6837,75,268,11921.225643891421,20
13,6798,6776,60,336,2788.1215860802904,6
14,6846,6867,74,76,7300.188571293569,12
15,6781,6754,119,30,0.0,0
16,6835,6835,48,232,3884.2328961596504,6
17,6775,6871,64,301,0.0,0
18,6832,6859,78,308,5536.5912165468835,11
19,6786,6799,74,94,6763.709445425421,13
20,6796,6759,106,332,3032.9213935461266,6
21,6805,6818,76,77,9312.375917974894,15
22,6832,6818,76,308,8805.371852346343,15
23,6806,6861,94,273,954.7689843872868,2
24,6774,6834,70,333,5470.443470055427,10
25,6780,6844,79,77,12705.086581125317,20
26,6766,6763,108,79,11313.130211683792,21
27,6791,6818,76,288,7505.601422971993,12
28,6804,6790,52,344,2142.2362841250615,4
29,6778,6850,90,57,5009.364759851157,9
30,6804,6783,69,87,8399.48546093479,17
31,6802,6850,79,314,9470.984800898772,17
32,6788,6761,104,59,2512.6912868674467,5
33,6804,6776,79,314,8401.64922898278,15
34,6786,6776,79,310,11635.13143981154,22
35,6820,6861,115,260,596.2700584930899,1
36,6786,6829,77,267,12637.53906743995,23
37,6830,6838,99,91,2323.312730301137,4
38,6782,6827,77,311,10759.508109695871,19
39,6771,6769,80,57,12246.553400686282,21
40,6804,6814,49,114,596.6394908693765,1
41,6803,6784,82,303,5626.368241349312,11
42,6791,6814,55,302,2709.650920291936,5
43,6805,6776,79,310,9254.146550514299,17
44,6809,6771,114,335,1677.1607142645298,3
45,6818,6792,101,69,5951.521762545216,12
46,6829,6836,108,193,0.0,0
47,6813,6875,164,331,967.0165534083826,2
48,6830,6784,222,269,5052.632664850933,8
49,6822,6837,33,158,0.0,0
