,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6808,6789,171,93,0,0
2,6858,6880,53,285,0,0
3,6863,6803,39,59,0,0
4,6815,6835,184,293,0,0
5,6874,6820,68,36,0,0
6,6861,6812,156,60,0,0
7,6817,6810,12,135,0,0
8,6799,6831,71,189,0,0
9,6839,6875,89,130,0,0
10,6854,6865,71,23,0,0
11,6788,6812,45,270,0,0
12,6800,6774,172,141,0,0
13,6801,6789,187,237,0,0
14,6858,6880,39,59,0,0
15,6807,6779,194,53,0,0
16,6842,6794,184,270,0,0
17,6822,6797,163,75,0,0
18,6818,6797,90,220,0,0
19,6881,6794,32,92,0,0
20,6790,6787,179,238,0,0
21,6796,6781,201,174,0,0
22,6797,6795,184,168,0,0
23,6773,6782,76,230,0,0
24,6834,6821,10,153,0,0
25,6803,6790,50,230,0,0
26,6833,6772,127,278,0,0
27,6833,6815,14,169,0,0
28,6861,6793,113,60,0,0
29,6807,6776,187,163,0,0
30,6788,6763,170,285,0,0
31,6837,6831,87,236,0,0
32,6788,6794,52,270,0,0
33,6816,6777,195,93,0,0
34,6826,6787,188,244,0,0
35,6815,6762,156,293,0,0
36,6876,6787,-1,70,0,0
37,6796,6813,13,300,0,0
38,6841,6835,45,258,0,0
39,6816,6777,45,258,0,0
40,6816,6812,175,45,0,0
41,6845,6881,86,262,0,0
42,6801,6813,22,190,0,0
43,6861,6879,72,174,0,0
44,6861,6793,195,60,0,0
45,6816,6776,195,258,0,0
46,6839,6777,195,205,0,0
47,6861,6891,40,279,0,0
48,6831,6826,71,278,0,0
49,6825,6841,138,136,0,0
