,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6811,6861,291,96,0,0
2,6809,6789,350,131,0,0
3,6797,6861,211,96,0,0
4,6778,6849,60,335,0,0
5,6817,6853,91,128,0,0
6,6862,6874,92,101,0,0
7,6852,6793,24,288,0,0
8,6879,6871,11,33,0,0
9,6812,6783,359,162,0,0
10,6831,6863,270,94,0,0
11,6872,6830,117,114,0,0
12,6855,6860,123,145,0,0
13,6870,6856,211,287,0,0
14,6854,6834,194,58,0,0
15,6854,6821,286,178,0,0
16,6812,6845,204,67,0,0
17,6858,6810,294,256,0,0
18,6797,6819,287,182,0,0
19,6809,6835,306,176,0,0
20,6791,6863,30,115,0,0
21,6887,6796,101,146,0,0
22,6782,6845,306,272,0,0
23,6809,6849,184,170,0,0
24,6825,6782,75,139,0,0
25,6827,6883,86,154,0,0
26,6873,6809,107,81,0,0
27,6854,6855,180,194,0,0
28,6796,6856,234,41,0,0
29,6803,6846,224,102,0,0
30,6823,6804,95,249,0,0
31,6820,6865,305,246,0,0
32,6805,6866,36,110,0,0
33,6807,6784,180,46,0,0
34,6828,6854,12,187,0,0
35,6801,6869,83,184,0,0
36,6869,6785,166,102,0,0
37,6865,6790,17,129,0,0
38,6840,6785,149,309,0,0
39,6866,6785,189,299,0,0
40,6859,6871,26,232,0,0
41,6887,6811,185,89,0,0
42,6847,6827,55,223,0,0
43,6856,6830,351,242,0,0
44,6860,6843,14,115,0,0
45,6784,6814,175,40,0,0
46,6822,6796,115,238,0,0
47,6877,6810,139,0,0,0
48,6846,6881,117,206,0,0
49,6791,6884,296,180,0,0
