,a1,a2,RAAN1,RAAN2,Eval,Users
0,6778,6769,80,77,17269.45195008293,28
1,6775,6769,81,77,16249.300341912276,28
2,6805,6776,79,69,15952.183506322892,31
3,6780,6776,79,77,14511.662666285221,23
4,6782,6818,77,87,11003.539522318079,19
5,6778,6769,80,268,15050.82373770923,26
6,6832,6763,79,79,11846.756912921282,22
7,6786,6776,74,77,11666.631635058486,19
8,6837,6783,67,61,6253.403681694281,10
9,6778,6776,80,77,17358.609339076254,28
10,6776,6853,83,96,3756.4555829967153,8
11,6778,6769,76,314,10373.285655377058,17
12,6846,6844,79,268,9683.35481621273,17
13,6778,6844,80,77,15016.361958830403,24
14,6784,6761,89,89,3847.6214971094596,6
15,6784,6781,47,50,2104.4273688096873,3
16,6804,6818,76,314,7608.512644013046,13
17,6760,6772,51,109,1895.6846449159812,4
18,6783,6826,49,274,603.0016713132427,1
19,6778,6769,81,77,16975.93533893633,29
20,6779,6829,39,260,995.2148351861179,2
21,6769,6767,79,83,16439.553311293486,29
22,6792,6775,88,90,3614.507183186378,6
23,6772,6760,78,116,14401.944400867482,27
24,6791,6867,75,314,9199.387994069048,16
25,6780,6867,79,77,11613.189378668463,19
26,6783,6785,81,73,13964.96487104001,24
27,6802,6799,79,87,11465.18792819935,21
28,6778,6777,92,73,5817.165960665698,12
29,6793,6806,39,319,984.3763078737175,2
30,6791,6844,79,268,13009.450938671136,23
31,6784,6798,64,303,1422.5804176203237,3
32,6773,6831,58,328,3013.531857309759,5
33,6780,6867,75,268,11937.841403112063,20
34,6851,6763,58,51,3040.3650541760726,5
35,6782,6818,77,314,10586.775133206465,18
36,6844,6799,70,77,10972.315041209844,19
37,6832,6769,77,77,12552.504505880941,18
38,6762,6783,84,116,5708.7807465624355,11
39,6788,6777,70,27,2644.6972804611587,4
40,6796,6801,94,322,2028.5921655405928,4
41,6832,6783,74,87,7191.341012035671,13
42,6785,6830,81,260,9191.593275791589,17
43,6804,6769,76,77,11500.893778095682,19
44,6790,6813,75,322,8516.196920469625,15
45,6768,6779,98,109,1089.1601798070487,2
46,6830,6875,305,170,2008.6662392613362,3
47,6846,6800,34,112,0.0,0
48,6833,6816,165,85,2750.4659237615997,5
49,6855,6801,99,118,2583.6091727922194,5
