,a1,a2,RAAN1,RAAN2,Eval,Users
<<<<<<< HEAD
0,6778,6769,80,77,17269.45195008293,28
1,6775,6769,81,77,16249.300341912276,28
2,6805,6776,79,69,15952.183506322892,31
3,6780,6776,79,77,14511.662666285221,23
4,6782,6818,77,87,11003.539522318079,19
5,6778,6769,80,268,15050.82373770923,26
6,6832,6763,79,79,11846.756912921282,22
7,6786,6776,74,77,11666.631635058486,19
8,6837,6783,67,61,6253.403681694281,10
9,6778,6776,80,77,17358.609339076254,28
10,6776,6853,83,96,3756.4555829967153,8
11,6778,6769,76,314,10373.285655377058,17
12,6846,6844,79,268,9683.35481621273,17
13,6778,6844,80,77,15016.361958830403,24
14,6784,6761,89,89,3847.6214971094596,6
15,6784,6781,47,50,2104.4273688096873,3
16,6804,6818,76,314,7608.512644013046,13
17,6760,6772,51,109,1895.6846449159812,4
18,6783,6826,49,274,603.0016713132427,1
19,6778,6769,81,77,16975.93533893633,29
20,6779,6829,39,260,995.2148351861179,2
21,6769,6767,79,83,16439.553311293486,29
22,6792,6775,88,90,3614.507183186378,6
23,6772,6760,78,116,14401.944400867482,27
24,6791,6867,75,314,9199.387994069048,16
25,6780,6867,79,77,11613.189378668463,19
26,6783,6785,81,73,13964.96487104001,24
27,6802,6799,79,87,11465.18792819935,21
28,6778,6777,92,73,5817.165960665698,12
29,6793,6806,39,319,984.3763078737175,2
30,6791,6844,79,268,13009.450938671136,23
31,6784,6798,64,303,1422.5804176203237,3
32,6773,6831,58,328,3013.531857309759,5
33,6780,6867,75,268,11937.841403112063,20
34,6851,6763,58,51,3040.3650541760726,5
35,6782,6818,77,314,10586.775133206465,18
36,6844,6799,70,77,10972.315041209844,19
37,6832,6769,77,77,12552.504505880941,18
38,6762,6783,84,116,5708.7807465624355,11
39,6788,6777,70,27,2644.6972804611587,4
40,6796,6801,94,322,2028.5921655405928,4
41,6832,6783,74,87,7191.341012035671,13
42,6785,6830,81,260,9191.593275791589,17
43,6804,6769,76,77,11500.893778095682,19
44,6790,6813,75,322,8516.196920469625,15
45,6768,6779,98,109,1089.1601798070487,2
46,6830,6875,305,170,2008.6662392613362,3
47,6846,6800,34,112,0.0,0
48,6833,6816,165,85,2750.4659237615997,5
49,6855,6801,99,118,2583.6091727922194,5
=======
0,6792,6742,185,330,0,0
1,6841,6787,197,190,0,0
2,6876,6812,71,45,0,0
3,6819,6818,211,23,0,0
4,6860,6820,71,160,0,0
5,6848,6829,43,191,0,0
6,6857,6742,185,281,0,0
7,6792,6742,185,160,0,0
8,6857,6867,56,125,0,0
9,6860,6865,31,220,0,0
10,6803,6748,166,320,0,0
11,6787,6756,15,264,0,0
12,6785,6745,187,163,0,0
13,6855,6808,1,183,0,0
14,6856,6778,44,177,0,0
15,6781,6764,157,287,0,0
16,6814,6777,169,142,0,0
17,6766,6732,207,280,0,0
18,6788,6815,14,264,0,0
19,6847,6839,16,155,0,0
20,6827,6795,174,265,0,0
21,6867,6797,220,308,0,0
22,6870,6794,74,70,0,0
23,6833,6893,170,255,0,0
24,6844,6844,14,224,0,0
25,6857,6879,127,281,0,0
26,6826,6787,303,190,0,0
27,6858,6852,32,136,0,0
28,6917,6810,7,15,0,0
29,6817,6895,41,186,0,0
30,6788,6865,170,160,0,0
31,6877,6826,48,6,0,0
32,6862,6804,36,7,0,0
33,6824,6774,301,14,0,0
34,6876,6835,71,45,0,0
35,6830,6829,43,155,0,0
36,6798,6766,139,321,0,0
37,6850,6865,71,190,0,0
38,6857,6881,71,160,0,0
39,6819,6835,31,220,0,0
40,6867,6893,263,50,0,0
41,6857,6881,14,275,0,0
42,6825,6776,232,212,0,0
43,6860,6865,71,160,0,0
44,6799,6811,192,41,0,0
45,6775,6744,147,311,0,0
46,6785,6835,180,294,0,0
47,6779,6876,172,216,0,0
48,6779,6812,294,44,0,0
49,6815,6885,118,359,0,0
>>>>>>> a2bccbd2a243c47661b983e35d202330d7f00e42
