,a1,a2,RAAN1,RAAN2,Eval,Users
0,6792,6742,185,330,0,0
1,6876,6787,71,45,0,0
2,6792,6881,71,330,0,0
3,6779,6805,318,14,0,0
4,6817,6853,142,313,0,0
5,6838,6795,174,164,0,0
6,6877,6852,185,6,0,0
7,6825,6881,294,44,0,0
8,6779,6787,172,190,0,0
9,6793,6880,176,168,0,0
10,6797,6822,88,288,0,0
11,6792,6881,71,298,0,0
12,6797,6866,44,161,0,0
13,6779,6876,71,167,0,0
14,6864,6767,31,-27,0,0
15,6753,6745,145,287,0,0
16,6759,6850,107,287,0,0
17,6889,6800,54,20,0,0
18,6887,6855,28,39,0,0
19,6819,6747,180,298,0,0
20,6772,6795,174,298,0,0
21,6833,6787,73,164,0,0
22,6779,6787,172,305,0,0
23,6788,6833,155,342,0,0
24,6803,6877,72,334,0,0
25,6869,6876,142,305,0,0
26,6812,6784,340,12,0,0
27,6877,6852,72,165,0,0
28,6769,6826,40,324,0,0
29,6784,6881,150,167,0,0
30,6842,6818,50,143,0,0
31,6893,6781,79,17,0,0
32,6824,6843,73,14,0,0
33,6880,6777,-7,31,0,0
34,6891,6777,33,57,0,0
35,6862,6804,30,32,0,0
36,6837,6849,63,134,0,0
37,6784,6881,71,167,0,0
38,6760,6804,172,298,0,0
39,6814,6822,197,315,0,0
40,6879,6799,-28,-34,0,0
41,6779,6835,71,44,0,0
42,6792,6876,71,330,0,0
43,6785,6835,71,190,0,0
44,6785,6812,71,294,0,0
45,6859,6797,196,198,0,0
46,6799,6820,69,173,0,0
47,6797,6834,344,133,0,0
48,6807,6804,120,196,0,0
49,6852,6854,274,242,0,0
