,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6860,6780,28,139,0,0
2,6840,6777,132,292,0,0
3,6889,6809,173,149,0,0
4,6886,6797,139,25,0,0
5,6828,6800,85,217,0,0
6,6805,6823,94,260,0,0
7,6859,6812,58,147,0,0
8,6836,6785,26,104,0,0
9,6847,6784,94,260,0,0
10,6845,6766,47,135,0,0
11,6812,6814,44,233,0,0
12,6805,6820,94,240,0,0
13,6800,6860,92,42,0,0
14,6844,6901,103,155,0,0
15,6856,6861,70,129,0,0
16,6831,6809,132,292,0,0
17,6853,6796,41,136,0,0
18,6840,6811,180,182,0,0
19,6832,6798,160,189,0,0
20,6889,6784,180,149,0,0
21,6849,6807,55,110,0,0
22,6842,6780,52,91,0,0
23,6869,6827,104,122,0,0
24,6832,6798,154,75,0,0
25,6805,6899,87,190,0,0
26,6845,6865,219,129,0,0
27,6839,6799,142,29,0,0
28,6812,6785,77,249,0,0
29,6831,6809,-17,112,0,0
30,6850,6865,61,240,0,0
31,6851,6822,204,60,0,0
32,6889,6820,61,240,0,0
33,6831,6809,99,266,0,0
34,6802,6865,103,160,0,0
35,6836,6807,204,60,0,0
36,6802,6809,99,86,0,0
37,6805,6795,96,261,0,0
38,6862,6820,61,83,0,0
39,6851,6780,121,97,0,0
40,6832,6804,95,204,0,0
41,6816,6790,119,187,0,0
42,6847,6777,180,46,0,0
43,6847,6797,180,215,0,0
44,6840,6797,87,215,0,0
45,6861,6762,56,126,0,0
46,6886,6807,55,25,0,0
47,6823,6804,95,60,0,0
48,6844,6809,184,149,0,0
49,6831,6785,99,46,0,0
