,a1,a2,RAAN1,RAAN2,Eval,Users
<<<<<<< HEAD
0,6786,6813,79,310,11591.194118058844,22
1,6786,6844,79,310,11531.677713470734,22
2,6798,6844,79,310,10152.837667328753,19
3,6776,6850,57,320,2503.2519453125037,4
4,6786,6852,75,258,8235.196173282406,14
5,6796,6861,103,278,1009.8729011888572,2
6,6808,6842,60,285,995.5698598825984,2
7,6796,6844,79,311,11582.482130227978,22
8,6830,6755,95,341,854.7755029621885,2
9,6791,6816,75,13,7443.555451852278,13
10,6802,6825,110,63,0.0,0
11,6851,6784,110,272,1196.2612620271284,3
12,6833,6786,82,262,1695.152837323265,3
13,6802,6849,91,34,1112.2459503910359,2
14,6833,6844,252,310,1876.1349943207533,4
15,6844,6772,59,300,1806.7240364008208,4
16,6795,6794,55,276,2248.0370632153245,4
17,6840,6811,261,52,2605.194885042827,5
18,6808,6848,331,289,1082.6462546830371,2
19,6804,6839,56,252,1837.3885533442808,3
20,6788,6825,49,239,602.4835528470376,1
21,6837,6848,75,287,5654.580234879897,10
22,6806,6817,113,200,846.8817858589664,2
23,6805,6831,64,333,1555.6591675083837,3
24,6888,6844,79,310,1937.8565541684256,4
25,6797,6803,37,196,586.8643180217769,1
26,6786,6843,87,311,5390.435428776105,10
27,6786,6838,79,310,11557.125756706768,22
28,6798,6844,79,331,9703.257974633969,18
29,6822,6776,73,258,3479.3232193811054,7
30,6815,6856,100,295,1086.3615163292052,2
31,6833,6816,79,225,5265.18268716358,10
32,6828,6805,252,310,2362.7008469830553,5
33,6776,6850,61,264,950.7164204396977,2
34,6795,6858,46,325,1628.1156061618167,3
35,6838,6829,105,277,374.1316194293613,1
36,6828,6805,252,77,6130.034465213219,11
37,6872,6842,42,301,463.7063630396351,1
38,6808,6848,81,289,6192.776891458652,11
39,6798,6808,79,65,8702.503264848445,16
40,6788,6761,43,307,4040.497986332475,7
41,6836,6777,41,322,1486.1735941529569,3
42,6786,6844,77,310,11036.116346376686,20
43,6792,6781,270,20,3315.7595337538787,6
44,6861,6837,232,315,4758.245250349995,8
45,6858,6884,119,331,584.041185504404,1
46,6884,6861,178,38,0.0,0
47,6813,6843,356,283,1103.7861342384276,2
48,6806,6847,210,314,1810.1091649276482,3
49,6839,6850,41,9,476.29705293872394,1
=======
0,6850,6865,71,160,0,0
1,6860,6780,28,139,0,0
2,6840,6777,132,292,0,0
3,6889,6809,173,149,0,0
4,6886,6797,139,25,0,0
5,6828,6800,85,217,0,0
6,6805,6823,94,260,0,0
7,6859,6812,58,147,0,0
8,6836,6785,26,104,0,0
9,6847,6784,94,260,0,0
10,6845,6766,47,135,0,0
11,6812,6814,44,233,0,0
12,6805,6820,94,240,0,0
13,6800,6860,92,42,0,0
14,6844,6901,103,155,0,0
15,6856,6861,70,129,0,0
16,6831,6809,132,292,0,0
17,6853,6796,41,136,0,0
18,6840,6811,180,182,0,0
19,6832,6798,160,189,0,0
20,6889,6784,180,149,0,0
21,6849,6807,55,110,0,0
22,6842,6780,52,91,0,0
23,6869,6827,104,122,0,0
24,6832,6798,154,75,0,0
25,6805,6899,87,190,0,0
26,6845,6865,219,129,0,0
27,6839,6799,142,29,0,0
28,6812,6785,77,249,0,0
29,6831,6809,-17,112,0,0
30,6850,6865,61,240,0,0
31,6851,6822,204,60,0,0
32,6889,6820,61,240,0,0
33,6831,6809,99,266,0,0
34,6802,6865,103,160,0,0
35,6836,6807,204,60,0,0
36,6802,6809,99,86,0,0
37,6805,6795,96,261,0,0
38,6862,6820,61,83,0,0
39,6851,6780,121,97,0,0
40,6832,6804,95,204,0,0
41,6816,6790,119,187,0,0
42,6847,6777,180,46,0,0
43,6847,6797,180,215,0,0
44,6840,6797,87,215,0,0
45,6861,6762,56,126,0,0
46,6886,6807,55,25,0,0
47,6823,6804,95,60,0,0
48,6844,6809,184,149,0,0
49,6831,6785,99,46,0,0
>>>>>>> a2bccbd2a243c47661b983e35d202330d7f00e42
