,a1,a2,RAAN1,RAAN2,Eval,Users
0,6790,6820,137,55,7296.850728038978,18
1,6790,6838,137,93,6860.903480483942,17
2,6783,6834,80,77,5310.1334561893655,13
3,6777,6803,77,75,5292.072895026221,13
4,6777,6820,77,77,5160.278464666026,10
5,6833,6801,64,66,0.0,0
6,6775,6834,137,80,8071.968258019091,20
7,6791,6829,75,101,2837.0812897003416,7
8,6817,6789,85,80,2004.7938639174572,5
9,6790,6820,95,150,0.0,0
10,6777,6838,77,76,4223.428302473179,10
11,6777,6789,77,76,4455.103160829701,10
12,6779,6822,112,189,0.0,0
13,6777,6825,77,35,4018.444918755159,10
14,6791,6846,115,107,0.0,0
15,6796,6828,111,56,826.0925039778231,2
16,6778,6803,76,40,4005.740923014253,10
17,6760,6794,54,44,1210.531668564996,3
18,6793,6821,165,79,1695.6036943229715,4
19,6777,6816,121,110,0.0,0
20,6786,6803,80,76,4117.960230166682,10
21,6765,6822,81,81,2695.111871160725,6
22,6805,6791,93,46,844.7084677595521,2
23,6790,6820,137,93,6859.8006685668815,17
24,6790,6803,137,40,6440.683134792848,16
25,6771,6837,69,68,813.8461193914839,2
26,6817,6820,137,93,2780.992629912184,7
27,6790,6820,76,75,5021.129201909435,12
28,6787,6795,73,49,379.80594661868236,1
29,6768,6788,84,103,404.3216989985922,1
30,6799,6832,49,108,379.4917945749512,1
31,6779,6804,63,54,1726.0783460357088,4
32,6775,6825,137,35,6836.414529417949,17
33,6757,6806,119,75,1173.2214587688322,3
34,6777,6820,76,101,3675.0254403350714,9
35,6796,6839,63,109,0.0,0
36,6775,6838,232,80,3343.1668880914267,8
37,6770,6817,127,120,0.0,0
38,6774,6798,90,95,790.2867135115957,2
39,6817,6820,76,90,2871.7353064637136,7
40,6777,6803,95,76,1640.9523225019075,4
41,6777,6803,77,80,6556.538915498209,16
42,6834,6802,102,70,1328.1532352014146,3
43,6814,6836,171,118,0.0,0
44,6784,6814,166,47,426.78678029008734,1
45,6853,6876,29,58,0.0,0
46,6862,6868,321,15,408.22556720941793,1
47,6871,6830,286,134,0.0,0
48,6842,6821,358,337,0.0,0
49,6885,6830,226,169,0.0,0
