,a,i,RAAN,NumPlanes,NumSatxPlane,InterRAAN
0,6535.0,98.0,79.0,10.0,7.0,0.0669381849089034
1,6639.0,97.0,65.0,8.0,29.0,3.561158879348896
2,6639.0,97.0,65.0,8.0,29.0,3.561158879348896
3,6535.0,98.0,79.0,10.0,7.0,8.137302063542815
4,6639.0,97.0,78.0,8.0,29.0,3.561158879348896
5,6530.0,97.0,78.0,8.0,29.0,9.156881287882028
6,6504.0,96.0,44.0,10.0,7.0,0.0669381849089034
7,6569.0,130.0,108.0,8.0,29.0,9.5238439333167
8,6874.0,98.0,82.0,14.0,10.0,8.953348382341991
9,6942.0,79.0,94.0,80.0,1.0,9.156881287882028
10,6561.0,95.0,84.0,80.0,1.0,0.0669381849089034
11,6893.0,98.0,65.0,8.0,29.0,3.561158879348896
12,6531.0,84.0,79.0,10.0,7.0,0.0669381849089034
13,6563.0,128.0,66.0,1.0,136.0,3.561158879348896
14,6453.0,50.0,25.0,10.0,7.0,0.0669381849089034
15,6639.0,140.0,65.0,8.0,29.0,3.561158879348896
16,6538.0,98.0,66.0,10.0,7.0,0.0669381849089034
17,6541.0,119.0,59.0,1.0,136.0,9.156881287882028
18,6995.0,106.0,79.0,14.0,10.0,8.953348382341991
19,6530.0,140.0,66.0,1.0,136.0,8.953348382341991
20,6642.0,97.0,94.0,8.0,29.0,3.561158879348896
21,6874.0,97.0,89.0,80.0,1.0,9.156881287882028
22,6535.0,140.0,79.0,10.0,7.0,8.137302063542815
23,6639.0,65.0,66.0,8.0,29.0,9.5238439333167
24,6639.0,97.0,79.0,8.0,29.0,3.561158879348896
25,6874.0,104.0,89.0,80.0,1.0,7.85719954930193
26,6943.0,102.0,96.0,14.0,10.0,8.953348382341991
27,6473.0,97.0,98.0,8.0,29.0,3.561158879348896
28,6473.0,53.0,98.0,48.0,2.0,3.561158879348896
29,6555.0,79.0,68.0,8.0,29.0,3.561158879348896
30,6639.0,97.0,78.0,8.0,29.0,3.561158879348896
31,6878.0,97.0,114.0,80.0,1.0,9.156881287882028
32,6612.0,84.0,54.0,10.0,7.0,8.137302063542815
33,6563.0,128.0,96.0,14.0,10.0,8.953348382341991
34,6500.0,97.0,118.0,10.0,7.0,8.137302063542815
35,6541.0,102.0,66.0,10.0,7.0,0.0669381849089034
36,6535.0,98.0,79.0,10.0,7.0,8.137302063542815
37,6531.0,111.0,65.0,32.0,4.0,4.215068364698547
38,6535.0,97.0,79.0,10.0,7.0,3.561158879348896
39,6957.0,53.0,44.0,21.0,4.0,7.85719954930193
40,6530.0,98.0,90.0,8.0,29.0,9.156881287882028
41,6631.0,66.0,59.0,8.0,29.0,3.561158879348896
42,6594.0,85.0,93.0,10.0,7.0,8.137302063542815
43,6500.0,103.0,69.0,1.0,136.0,9.156881287882028
44,6963.0,85.0,106.0,80.0,1.0,9.156881287882028
45,6733.0,63.0,46.0,8.0,29.0,3.561158879348896
46,6642.0,135.0,85.0,8.0,29.0,9.658181551754248
47,6554.0,77.0,92.0,8.0,3.0,0.0669381849089034
48,6618.0,120.0,97.0,1.0,136.0,9.156881287882028
49,6592.0,69.0,94.0,1.0,136.0,9.156881287882028
